text,news_link,label,outlet,topic,type,label_opinion,biased_words,uuid
"Some 81% of Americans say they favor requiring background checks for gun buyers as part of an effort to stop mass shootings. Just 8% are opposed. A 59% majority say they favor banning “assault weapons,” with only about 23% opposed.",https://www.huffpost.com/entry/mass-shooting-assault-weapons-ban-poll_n_5d4c81d5e4b01e44e4777fea,0,HuffPost,gun-control,1,Entirely factual,[],APTYrURzsJTcJMz3jTNK7s
"Labour leader Jeremy Corbyn unveiled his party’s election manifesto on Thursday, setting out radical plans to transform Britain with public sector pay rises, higher taxes on companies and a sweeping nationalisation of infrastructure.",https://www.reuters.com/article/us-britain-election-labour/radical-and-ambitious-uks-labour-unveils-socialist-plan-for-britain-idUSKBN1XU2RN?feedType=RSS&feedName=topNews,0,Reuters,taxes,2,Entirely factual,[],gb78b949ysJfGhQGNHNDc2
"State police and law enforcement from neighboring suburbs were sent to Portland, Oregon, on Monday as tensions mounted following a fatal weekend shooting in the midst of clashes between supporters of President Donald Trump and counter-protesters.",,0,Reuters,black lives matter,2,Entirely factual,[],c9mTAk6vmgoQDA9ZzMSbko
"Last summer, Romney criticized President Trump’s response to violence in Charlottesville, accusing him of moral equivalence between neo-Nazis and those opposing “racism and bigotry” — but without noting that the latter had disrupted a lawful, permitted protest.",https://www.breitbart.com/politics/2018/01/15/mitt-romney-uses-dr-martin-luther-king-jr-day-bash-donald-trump/,1,Breitbart,trump-presidency,0,Somewhat factual but also opinionated,[],ZScco9FAGhAZEPkYPK3KRB
"Democrat presidential candidate Joe Biden urged members of the U.S. Women’s National Soccer team to keep fighting for equal pay, after a judge threw out their lawsuit claiming discrimination.",http://feedproxy.google.com/~r/breitbart/~3/3i1LrhlZg3A/,0,Breitbart,gender,0,Entirely factual,[],pZqqYEvfo2BPSrpptCpLwx
"Climate change contributed to drastic declines in the population and diversity of bumblebees across North America and Europe, according to a long-term study of more than 60 bee species published Thursday in the journal Science.",https://eu.usatoday.com/story/news/nation/2020/02/06/bumblebees-decline-due-climate-change/4679240002/,0,USA Today,environment,2,Entirely factual,['drastic'],vuMseZktdPa6bVvcy34G9e
Officials at Dartmouth College looked the other way this week when a group of leftist student activists disrupted classes to bring attention to their support for the Green New Deal.,https://www.breitbart.com/tech/2020/02/11/dartmouth-officials-allow-green-new-deal-protesters-to-crash-classes/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,1,Breitbart,environment,0,Somewhat factual but also opinionated,['leftist'],gSkpXRTydVRiiEBqZDjS5K
"Biden has promised to prohibit the sale of military-style rifles and high-capacity magazines, similar to a 10-year ban that expired in 2004.",https://www.reuters.com/article/us-usa-election-guns-stocks/shares-of-gun-makers-gain-as-bidens-lead-grows-idUSKBN2711KD,0,Reuters,gun control,2,Entirely factual,[],o9fNAn2kHbq8cC2uJwZNT7
"Wilton Gregory, the first African American to be named as cardinal and known as a refined diplomat, made headlines when he blasted President Donald Trump’s photo opportunity hoisting a Bible at a Washington church after police used tear gas to clear demonstrators in June.",https://www.reuters.com/article/us-pope-cardinals-gregory/first-black-american-cardinal-is-outspoken-civil-rights-advocate-idUSKBN27A0O5,1,Reuters,black lives matter,2,Entirely factual,['blasted'],6MnrbxQ5oxPJGmx2K7st7o
"Warren laid out that she was going to pay for the plan to cancel student debt, which would cost $1.25 trillion over the next decade, by an “Ultra-Millionaire Tax,"" which is a 2% annual levy that she wants to impose of 75,000 American families with $50 million or more in wealth.",https://eu.usatoday.com/story/news/politics/elections/2020/01/14/election-2020-elizabeth-warren-says-she-cancel-student-loan-debt-first-day-in-white-house/4460802002/,0,USA Today,student-debt,2,Entirely factual,[],y7W8S8pkdRBZv73Zw3zvb5
"White House Press Secretary Kayleigh McEnany voiced tepid support for Defense Secretary Mark Esper, after he stated Wednesday that he did not support invoking the Insurrection Act, which would allow active-duty troops to act in domestic law enforcement roles.",https://www.breitbart.com/politics/2020/06/03/white-house-press-secretary-as-of-right-now-secretary-esper-is-still-secretary-esper/,1,Breitbart,elections-2020,0,Somewhat factual but also opinionated,['tepid'],fRbMwrhtDFv4grvtvCviaK
"The hot new idea to tax America’s rich is a wealth tax, which – although designed to target the wealthiest taxpayers – could end up eventually hurting middle-class families.",https://www.foxbusiness.com/money/middle-class-americans-worry-wealth-tax,1,Fox News,middle-class,0,Expresses writer’s opinion,['hot'],GtWwVhQxeCuweKHxSycqnX
"The right to abortion is just that — the right to kill unborn humans. But pro-abortionists like Quinn and Cuomo find it easier to argue that they are fighting for “reproductive rights” (even though pro-lifers are not objecting to any woman’s right to reproduce) or that fetuses are not humans but “clumps of cells.” Just as with slave owners and eugenicists before them, it’s easier for pro-abortionists to advocate for murder after they’ve dehumanized the lives they want to end.",https://thefederalist.com/2019/05/07/pro-abortion-cnn-contributor-insanely-claims-unborn-babies-arent-even-human/#.XNIK5EU2kII.twitter,1,Federalist,abortion,0,Expresses writer’s opinion,"['kill', 'slave', 'owners', 'eugenicists']",tGKKB3uPzVPjK38UuLdFBK
"And sure, Republicans are stupid enough to go out and get infected, doing the virus’ dirty work for it. But the economy isn’t going anywhere as long as most people, who are sane and smart, refuse to put themselves in danger for a movie or haircut.",https://www.alternet.org/2020/05/sweden-is-testing-conservatives-preferred-coronavirus-response-and-its-not-going-well/,1,Alternet,coronavirus,1,Expresses writer’s opinion,"['stupid', 'enough']",FbKrxYDaU9yfvjn8pJ64pa
"This is all great news. It now looks like we have a safe, highly effective vaccine that has the potential to significantly reduce many forms of cancer. So why is it also becoming a key target of many anti-vaxxers?",https://www.nbcnews.com/think/opinion/hpv-vaccine-trial-anti-vaxxers-mobilize-against-effective-cancer-prevention-ncna1033161,1,MSNBC,vaccines,1,Somewhat factual but also opinionated,"['anti-vaxxers', 'great']",35tQF5XDcsBkAbcudRRg2y
Trump has presided over a solid economy since taking office in 2017 but mischaracterized the state of the economy under President Obama and overstated his accomplishments. ,https://eu.usatoday.com/story/money/2020/02/04/trump-state-union-2020-claims-fact-check-sotu/4659841002/,0,USA Today,middle-class,2,Somewhat factual but also opinionated,[],vko8jUmMq4LxHPjDR5nf5q
"However, much discrimination in today’s workplace is not intentional but fueled by unconscious gender stereotypes.",https://www.alternet.org/2019/01/heres-why-women-still-earn-a-lot-less-than-men/,0,Alternet,gender,1,No agreement,[],BHLRe8CoDs2UDuVQJ39ANJ
Mainstream media outlets continue to print false and defamatory descriptions of Breitbart News in a nakedly political effort to marginalize a growing competitor.,https://www.breitbart.com/the-media/2017/01/30/fakenews-mainstream-media-continue-slander-breitbart/,1,Breitbart,white-nationalism,0,No agreement,"['defamatory', 'nakedly']",L9V7cXpoZHrfdUjZ5uCUAt
A bill proposed by a group of Republican lawmakers on Wednesday that would have amended the Iowa Civil Rights Act by removing protections against discrimination for transgender people is dead,https://www.nbcnews.com/feature/nbc-out/iowa-republicans-try-ax-transgender-protections-state-law-n1126426?cid=public-rss_20200130,0,MSNBC,gender,1,Entirely factual,[],VNupcKQbAVnAQXiG25r8AR
"Donald Trump, the latest political demagogue to employ the term as a rhetorical bludgeon against peaceful protesters, can look forward to sitting alongside Sen. Joseph McCarthy, former Alabama Gov. George Wallace, Chicago Mayor Richard J. Daley, who ordered police to attack political demonstrators at the 1968 Democratic convention, Richard Nixon and many foreign dictators in the annals of history — and if there is an afterlife, in the middle of the inferno.",https://www.alternet.org/2020/06/law-and-order-is-a-debased-concept-used-to-cover-up-right-wing-crime-and-depravity-heres-why/,1,Alternet,gun control,1,Expresses writer’s opinion,"['demagogue', 'bludgeon', 'rhetorical', 'dictator', 'inferno']",mhTHCvKmijx8HJAHiaKTo9
"Sanders praises the radical Green New Deal, champions a Medicare for All plan with a $34 trillion price tag, nods to abortion as a means of population control, and defends bread lines and Fidel Castro’s Cuba. ",https://thefederalist.com/2020/02/24/bernie-sanders-is-crazy-but-the-only-candidate-voters-actually-like/#.XlQSQ7jGNzU.twitter,1,Federalist,abortion,0,Somewhat factual but also opinionated,[],Y3n5W4QsfvrKG7PcmJUYgk
Hospitals across the country are laying off thousands of medical workers despite facing severe staff shortages as they treat an influx of patients infected with the coronavirus.,https://www.alternet.org/2020/04/cash-strapped-hospitals-lay-off-thousands-of-health-workers-despite-covid-19-staff-shortages/,0,Alternet,universal health care,1,Entirely factual,[],kAQy5R9VHaVZBgxjrWCvwc
"But while they have claimed that Obamacare is a burden for the country, there's a good reason why they haven't had enough political will to tear it down through Congress.",https://www.alternet.org/2020/09/paul-krugman-explains-how-the-gop-has-been-wrong-every-step-of-the-way-on-obamacare/,1,Alternet,universal health care,1,Somewhat factual but also opinionated,['claimed'],xmJaNQwj6DdFX4os4rLHm2
Former Mayor Pete Buttigieg (D) claimed during the Democrat debate on Friday that he has been “consistent” on his position on health care.,http://feedproxy.google.com/~r/breitbart/~3/PPEc-yRkmGs/,1,Breitbart,universal health care,0,Entirely factual,['claimed'],Um5GoVkkfjafTmVZBRgRhD
"Their work came on the heels of an IPCC report that warned of dire environmental, economic and health consequences in the absence of any serious momentum toward decarbonization by 2030.",https://www.alternet.org/2020/01/how-to-overcome-the-obstacles-to-implementing-actual-climate-change-solutions/,0,Alternet,environment,1,Entirely factual,[],iuNCxvFLu5FmwpB9QAVUzb
"The Obama-era memoranda directed the FSA to shift its focus from collecting student debt to assisting student borrowers in debt management, even to the extent of allowing them to default on their loans. ",https://www.breitbart.com/politics/2017/04/12/ed-secretary-betsy-devos-rolls-back-obama-protections-for-student-loan-defaulters/,0,Breitbart,student-debt,0,Entirely factual,[],BquFm6TKnCgjr9zgjC23GH
"It is not only cops who are often able to live outside the law. It is also the wealthy and well-connected sociopaths who poison the environment, exploit the poor and manipulate unprincipled political officials.",https://www.alternet.org/2020/06/law-and-order-is-a-debased-concept-used-to-cover-up-right-wing-crime-and-depravity-heres-why/,1,Alternet,black lives matter,1,Expresses writer’s opinion,['sociopaths'],eaLCCAYxWhDQ8ShKTRNRfh
"Parent borrowing is a sacrifice many black parents make to pay for their children’s college education, and it is especially prevalent among families whose children attend historically black colleges and universities.",https://eu.usatoday.com/story/news/education/2019/10/10/student-loans-financial-aid-debt-parent-plus-loan-college-hbcu/3916173002/,1,USA Today,student-debt,2,Somewhat factual but also opinionated,['black'],UtWksQE3kX2AkbPdeaZQDN
"In Portland, demonstrations following the deaths of George Floyd and a long list of other Black citizens stopped by police in routine matters have grown wild enough to be called “riots,” by authorities, though the damage seems mostly minor vandalism to the outside of buildings, including the federal courthouse. ",https://www.alternet.org/2020/07/the-battle-of-portland-is-just-plain-crazy-but-what-else-would-you-expect-in-donald-trumps-dystopian-america/,1,Alternet,black lives matter,1,Entirely factual,[],s9o45EyzrBMJxudgRZAJVY
